62;Quin director o directora va dirigir aquesta obra de stop-motion?;Animació;James i el préssec gegant;Henry Selick;Malson abans de Nadal;Henry Selick;L'illa dels gossos;Wes Anderson;Frankenweenie (2012);Tim Burton;Chicken Run;Nick Park;Anomalisa;Charlie Kaufman;Pinocho (2022);Guillermo del Toro;Coraline;Henry Selick;Fantàstic Sr. Fox;Wes Anderson;La núvia cadàver;Tim Burton
63;A quin estudi de stop-motion pertany aquesta pel·lícula?;Animació;ParaNorman;Laika;Wallace i Gromit: La maledicció de les verdures;Aardman;Kubo i les dues cordes màgiques;Laika;Chicken Run;Aardman;Missing Link;Laika;Pirates!;Aardman;Coraline;Laika;El xai Shaun: La pel·lícula;Aardman;Els Boxtrolls;Laika;Early Man;Aardman
64;Amb quin material s'ha creat principalment aquest personatge?;Animació;Wallace i Gromit;Plastilina;Jack Skellington;Resina i silicona;L'altra mare (Coraline);Silicona i roba;Kubo (cabells);Fil d'or i silicona;Morph;Plastilina;Anomalisa (pell);Impressió 3D de resina;El xai Shaun;Plastilina i llana;The Wolf House (La casa lobo);Cinta i paper;Marcel the Shell;Closca de caragol real;Pinocho (Guillermo del Toro);Fusta simulada amb resina
65;A quin personatge femení de stop-motion correspon aquesta descripció?;Animació;La mare amb botons als ulls;L'altra mare (Coraline);La nena que veu fantasmes;Courtney (ParaNorman);La nina de drap que s'auto-cus;Sally (Malson abans de Nadal);La núvia que torna dels morts;Emily (La núvia cadàver);La gallina líder de la fuga;Ginger (Chicken Run);L'amiga de Kubo que és una mona;Mona;La guia de la selva a "Missing Link";Adelina Fortnight;La mare de Coraline;Mel Jones;La muller del Sr. Fox;Felicity Fox;La noia russa de "Anomalisa";Lisa
66;Quina d'aquestes és una tècnica derivada del stop-motion?;Animació;Animació amb ninots i estructures metàl·liques;Puppet animation;Animació amb plastilina;Claymation;Animació amb retalls de paper;Cut-out;Animació amb objectes reals;Object animation;Animació amb persones reals com a fotogrames;Pixilació;Animació dibuixada sobre cel·luloide;Fals;Animació de siluetes;Silhouette animation;Imatges generades per ordinador;Fals;Rotoscòpia (calcar sobre real);Fals;Go-motion (amb desenfocament de moviment);Veritat
67;A quina pel·lícula de stop-motion pertany aquest malvat?;Animació;Lord Victor Quartermaine;Wallace i Gromit;Sr. Tweedy;Chicken Run: Evasió a la granja;El Rei Lluna;Kubo i les dues cordes màgiques;L'altra mare (Beldam);Coraline;Barkis Bittern;La núvia cadàver;Oogie Boogie;Malson abans de Nadal;Lord Piggot-Dunceby;Missing Link;Archibald Snatcher;Els Boxtrolls;Gat de la tieta Spiker;James i el préssec gegant;Feathers McGraw (el pingüí);Wallace i Gromit
68;Quin any es va estrenar aquesta fita del stop-motion?;Animació;Malson abans de Nadal;1993;Chicken Run (Primer llargmetratge de Aardman);2000;Coraline (Primer llargmetratge de Laika);2009;King Kong (Escenes de stop-motion originals);1933;Pinocho de Guillermo del Toro;2022;La núvia cadàver;2005;Wallace i Gromit: La maledicció de les verdures;2005;Mad God (Phil Tippett);2021;El gegant de ferro (Efectes stop-motion);1999;Kubo i les dues cordes màgiques;2016
69;A quin país es va produir aquesta obra o és originari el director?;Animació;Jan Švankmajer (Alice);República Txeca;Ladislaw Starewicz (Le Roman de Renard);Rússia;Aardman Animations;Regne Unit;Laika Studios;EUA;The House (Netflix);Regne Unit;O Apostolo;Espanya;Pinocho (Guillermo del Toro);Mèxic;Interdit aux chiens et aux Italiens;França;The Wolf House;Xile;My Life as a Zucchini;Suïssa
70;Quin d'aquests elements és part d'un "puppet" de stop-motion?;Animació;Esquelet metàl·lic articulat;Armadura;Peça per subjectar el personatge a l'aire;Rig;Cares intercanviables;Replacement faces;Escultura original per fer el motlle;Maquette;Forats als peus per collar-lo al terra;Tie-downs;Silicona per a la pell;Casting;Programari de postproducció;Fals;Pintura per a detalls;Vibrant pigments;Roba amb filferro intern;Wired clothing;Llum interna del personatge;Fals
71;Quin d'aquests curtmetratges de stop-motion va guanyar l'Oscar?;Animació;Creature Comforts (Nick Park);Veritat;The Sand Castle (Co Hoedeman);Veritat;Peter & the Wolf (Suzie Templeton);Veritat;Balance (Lauenstein);Veritat;Logorama;Fals;Harvie Krumpet (Adam Elliot);Veritat;The Wrong Trousers;Veritat;A Close Shave;Veritat;Paperman;Fals;Bao;Fals
72;A quina pel·lícula de stop-motion pertany aquesta cançó?;Animació;This is Halloween;Malson abans de Nadal;Remains of the Day;La núvia cadàver;Other Father's Song;Coraline;Ciao Papa;Pinocho de Guillermo del Toro;Le Grand Panique;Chicken Run;While My Guitar Gently Weeps (Cover);Kubo;Something There;Fals;A Man and a Woman;Anomalisa;Let It Go;Fals;Superstar (Carpenters cover);Fantastic Mr. Fox
73;Quina característica defineix millor aquestes obres stop-motion?;Animació;Mad God;Horror experimental;The House;Antologia de terror;Anomalisa;Drama per a adults;Mary and Max;Tragicomèdia epistolar;Marcel the Shell with Shoes On;Fals documental (Mockumentary);El xai Shaun;Comèdia visual sense diàlegs;Gisaku;Fals (Anime);My Life as a Zucchini;Drama social infantil;Junk Head;Ciència-ficció cyberpunk;L'illa dels gossos;Distòpia política
74;Qui és el creador d'aquests efectes visuals stop-motion clàssics?;Animació;Simbad i la princesa (1958);Ray Harryhausen;Jason i els Argonautes (Talos);Ray Harryhausen;King Kong (1933);Willis O'Brien;The Lost World (1925);Willis O'Brien;Star Wars: L'Imperi contraataca (AT-AT);Phil Tippett;Jurassic Park (escenes descartades);Phil Tippett;Clash of the Titans (Medusa);Ray Harryhausen;Robocop (ED-209);Phil Tippett;Mighty Joe Young;Willis O'Brien;The 7th Voyage of Sinbad;Ray Harryhausen
75;Quin d'aquests reptes és típic de la producció stop-motion?;Animació;Canvi de la llum natural durant el dia;Veritat;Pols en el set que es veu gegant;Veritat;Personatges que es fonen sota els focus;Veritat;Necessitat de 24 fotogrames diferents per segon;Veritat;Efecte de "flicker" (parpelleig) de llum;Veritat;Facilitat per corregir errors en directe;Fals;Mida real de l'escenari reduïda;Veritat;Roba que es mou sola per la manipulació;Veritat;Pèrdua de l'enfocament per vibracions;Veritat;Velocitat de gravació molt ràpida;Fals
